Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-89.0,-178.75,-131.67978369983757,-0.0476226806640625,0.5108337283097342
-89.0,-176.25,-131.67978369983757,-0.031829833984375,0.3560457470492828
-89.0,-173.75,-131.67978369983757,-0.0160064697265625,0.20125922753955194
-89.0,-171.25,-131.67978369983757,-0.0002593994140625,0.04647192288587121
-89.0,-168.75,-131.67978369983757,0.015533447265625,0.10831571088054659
-89.0,-166.25,-131.67978369983757,0.0312957763671875,0.26310335164936305
-89.0,-163.75,-131.67978369983757,0.0470733642578125,0.4178897634972145
-89.0,-161.25,-131.67978369983757,0.0628814697265625,0.5726774217720276
-89.0,-158.75,-131.67978369983757,0.07867431640625,0.727464701917313
-89.0,-156.25,-131.67978369983757,0.094451904296875,0.882251701966652
-89.0,-153.75,-131.67978369983757,0.1102294921875,1.037039528299033
-89.0,-151.25,-131.67978369983757,0.12603759765625,1.191826402305196
-89.0,-148.75,-131.67978369983757,0.1418304443359375,1.3466145647527128
-89.0,-146.25,-131.67978369983757,0.157562255859375,1.5014014387588759
-89.0,-143.75,-131.67978369983757,0.1733856201171875,1.6561884808226068
-89.0,-141.25,-131.67978369983757,0.189178466796875,1.8109766992893128
-89.0,-138.75,-131.67978369983757,0.2049560546875,1.9657633212091241
-89.0,-136.25,-131.67978369983757,0.2207183837890625,2.1205501672056926
-89.0,-133.75,-131.67978369983757,0.2364959716796875,2.275338189605236
-89.0,-131.25,-131.67978369983757,0.2522735595703125,2.430125315697751
-89.0,-128.75,-131.67978369983757,0.268096923828125,2.584911937617562
-89.0,-126.25,-131.67978369983757,0.28387451171875,2.739699847978727
-89.0,-123.75,-131.67978369983757,0.2996673583984375,2.894486581936917
-89.0,-121.25,-131.67978369983757,0.3154296875,3.049274716374839
-89.0,-118.75,-131.67978369983757,0.331207275390625,3.2040626827551932
-89.0,-116.25,-131.67978369983757,0.3470306396484375,3.3588493046750045
-89.0,-113.75,-131.67978369983757,0.362762451171875,3.5136366548442766
-89.0,-111.25,-131.67978369983757,0.3785552978515625,3.6684241730711165
-89.0,-108.75,-131.67978369983757,0.39434814453125,3.8232112991636313
-89.0,-106.25,-131.67978369983757,0.41015625,3.9779992655439855
-89.0,-103.75,-131.67978369983757,0.4259490966796875,4.132785327271904
-89.0,-101.25,-131.67978369983757,0.4416961669921875,4.287573013556312
-89.0,-98.75,-19.394935033233196,0.8892669677734375,10.990754803192004
-89.0,-96.25,-19.394935033233196,0.895904541015625,10.873748530872973
-89.0,-93.75,-19.394935033233196,0.9025726318359375,10.7567430008082
-89.0,-91.25,-19.394935033233196,0.90924072265625,10.639737435731433
-89.0,-88.75,-19.394935033233196,0.9158935546875,10.522731681589903
-89.0,-86.25,-19.394935033233196,0.9225006103515625,10.405725913443575
-89.0,-83.75,-19.394935033233196,0.92919921875,10.28872034136441
-89.0,-81.25,-19.394935033233196,0.9358367919921875,10.171714881323624
-89.0,-78.75,-19.394935033233196,0.942474365234375,10.054708889100539
-89.0,-76.25,-19.394935033233196,0.94915771484375,9.937703092944616
-89.0,-73.75,-19.394935033233196,0.955810546875,9.820697436836667
-89.0,-71.25,-19.394935033233196,0.962493896484375,9.703691920776691
-89.0,-68.75,-19.394935033233196,0.96917724609375,9.586686096611174
-89.0,-66.25,-19.394935033233196,0.975799560546875,9.469680496522415
-89.0,-63.75,-19.394935033233196,0.9824371337890625,9.352674840414466
-89.0,-61.250000000000014,-19.394935033233196,0.989044189453125,9.235668344018677
-89.0,-58.750000000000014,-19.394935033233196,0.9957733154296875,9.118663920332892
-89.0,-56.249999999999986,-19.394935033233196,1.0023956298828125,9.001657479956293
-89.0,-53.749999999999986,-19.394935033233196,1.009063720703125,8.88465210394429
-89.0,-51.25,-19.394935033233196,1.0157012939453125,8.767646895989856
-89.0,-48.75,-19.394935033233196,1.0223541259765625,8.650641155853123
-89.0,-46.25,-19.394935033233196,1.029022216796875,8.533634911543686
-89.0,-43.75,-19.394935033233196,1.03570556640625,8.416629458505298
-89.0,-41.25,-19.394935033233196,1.0423431396484375,8.299623924939326
-89.0,-38.75,-19.394935033233196,1.04901123046875,8.182618713483691
-89.0,-36.24999999999997,-19.394935033233196,1.0556793212890625,8.065612253850496
-89.0,-33.75,-19.394935033233196,1.0623321533203125,7.948606616999143
-89.0,-31.25,-19.394935033233196,1.0689697265625,7.831600918876802
-89.0,-28.75,-19.394935033233196,1.07562255859375,7.7145954588360155
-89.0,-26.25,-19.394935033233196,1.082275390625,7.597589494622525
-89.0,-23.75,-19.394935033233196,1.088958740234375,7.480584230648901
-89.0,-21.25,-19.394935033233196,1.0955810546875,7.3635780283538566
-89.0,-18.75,-19.394935033233196,1.1022491455078125,7.246572101559434
-89.0,-16.25,-19.394935033233196,1.1089019775390625,7.129565728799747
-89.0,-13.749999999999972,-19.394935033233196,1.115570068359375,7.012561032020415
-89.0,-11.25,-19.394935033233196,1.1222381591796875,6.895554773706181
-89.0,-8.75,-86.03033791223424,0.78778076171875,18.153365327435722
-89.0,-6.25,-86.03033791223424,0.7787017822265625,18.295286414286238
-89.0,-3.75,-86.03033791223424,0.769683837890625,18.437204252023776
-89.0,-1.25,-86.03033791223424,0.760589599609375,18.579124274509695
-89.0,1.25,-86.03033791223424,0.7515106201171875,18.721045809513726
-89.0,3.75,-86.03033791223424,0.742462158203125,18.86296611209559
-89.0,6.25,-86.03033791223424,0.7333831787109375,19.004887198946108
-89.0,8.750000000000028,-86.03033791223424,0.72430419921875,19.146807277451217
-89.0,11.25,-86.03033791223424,0.7152252197265625,19.28872858837849
-89.0,13.75,-86.03033791223424,0.7061767578125,19.43064849882603
-89.0,16.25,-86.03033791223424,0.6970672607421875,19.57257003383006
-89.0,18.75,-86.03033791223424,0.688018798828125,19.714489664181656
-89.0,21.25,-86.03033791223424,0.678955078125,19.856410638993793
-89.0,23.75,-86.03033791223424,0.669921875,19.998329933230252
-89.0,26.25,-86.03033791223424,0.660797119140625,20.140251188138336
-89.0,28.75,-86.03033791223424,0.6517181396484375,20.282171154605066
