Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,-178.75,601.9644181797048,227.0448455810547,-17.849769751236977
-89.0,-176.25,601.9644181797048,226.9336395263672,-17.98778016649294
-89.0,-173.75,601.9644181797048,226.82249450683594,-18.125790917864038
-89.0,-171.25,601.9644181797048,226.7113494873047,-18.263802457004985
-89.0,-168.75,601.9644181797048,226.6001739501953,-18.401813099838904
-89.0,-166.25,601.9644181797048,226.48902893066406,-18.539822737828615
-89.0,-163.75,601.9644181797048,226.3778533935547,-18.677834623588296
-89.0,-161.25,601.9644181797048,226.26666259765625,-18.815845262921016
-89.0,-158.75,601.9644181797048,226.155517578125,-18.953855902253736
-89.0,-156.25,601.9644181797048,226.04437255859375,-19.091867129787943
-89.0,-153.75,601.9644181797048,225.93316650390625,-19.229877292957553
-89.0,-151.25,601.9644181797048,225.822021484375,-19.367888408453382
-89.0,-148.75,601.9644181797048,225.71087646484375,-19.505899075795696
-89.0,-146.25,601.9644181797048,225.5996856689453,-19.643910135272336
-89.0,-143.75,601.9644181797048,225.488525390625,-19.781920354461136
-89.0,-141.25,601.9644181797048,225.37738037109375,-19.91993138592818
-89.0,-138.75,601.9644181797048,225.2661895751953,-20.057942165308873
-89.0,-136.25,601.9644181797048,225.15504455566406,-20.195953059353844
-89.0,-133.75,601.9644181797048,225.0438995361328,-20.333963836108637
-89.0,-131.25,601.9644181797048,224.93272399902344,-20.471974279374194
-89.0,-128.75,601.9644181797048,224.82154846191406,-20.60998531084124
-89.0,-126.25,601.9644181797048,224.7104034423828,-20.74799620226031
-89.0,-123.75,601.9644181797048,224.5992431640625,-20.886007037660193
-89.0,-121.25,601.9644181797048,224.48805236816406,-21.02401832121359
-89.0,-118.75,601.9644181797048,224.37689208984375,-21.16202831632563
-89.0,-116.25,601.9644181797048,224.2657470703125,-21.300039151725514
-89.0,-113.75,601.9644181797048,224.1545867919922,-21.438049987125396
-89.0,-111.25,601.9644181797048,224.0434112548828,-21.576061214659603
-89.0,-108.75,601.9644181797048,223.9322509765625,-21.714071825982728
-89.0,-106.25,601.9644181797048,223.8210906982422,-21.85208266138261
-89.0,-103.75,601.9644181797048,223.70994567871094,-21.99009318867695
-89.0,-101.25,601.9644181797048,223.59877014160156,-22.12810425865719
-89.0,-98.75,546.1542727880442,222.08802795410156,-24.78400560708849
-89.0,-96.25,546.1542727880442,222.22264099121094,-24.081717791474944
-89.0,-93.75,546.1542727880442,222.3572540283203,-23.37942902353518
-89.0,-91.25,546.1542727880442,222.49188232421875,-22.677140647729743
-89.0,-88.75,546.1542727880442,222.6265106201172,-21.97485241197228
-89.0,-86.25,546.1542727880442,222.76112365722656,-21.2725642602436
-89.0,-83.75,546.1542727880442,222.89573669433594,-20.570275856428566
-89.0,-81.25,546.1542727880442,223.03033447265625,-19.867987592661507
-89.0,-78.75,546.1542727880442,223.16493225097656,-19.165699454937624
-89.0,-76.25,546.1542727880442,223.299560546875,-18.46341131721374
-89.0,-73.75,546.1542727880442,223.43418884277344,-17.761122829369924
