Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,-178.75,44.65023374905286,226.04566955566406,-0.7193538935723609
-89.0,-176.25,44.65023374905286,225.9258270263672,-0.7227512333258801
-89.0,-173.75,44.65023374905286,225.80596923828125,-0.7261482369642636
-89.0,-171.25,44.65023374905286,225.6861114501953,-0.7295453526410256
-89.0,-168.75,44.65023374905286,225.56626892089844,-0.7329425243369769
-89.0,-166.25,44.65023374905286,225.44642639160156,-0.7363398080713068
-89.0,-163.75,44.65023374905286,225.3265838623047,-0.7397369797672582
-89.0,-161.25,44.65023374905286,225.2067108154297,-0.7431341514632095
-89.0,-158.75,44.65023374905286,225.08685302734375,-0.7465312671399715
-89.0,-156.25,44.65023374905286,224.9669952392578,-0.7499286068934907
-89.0,-153.75,44.65023374905286,224.84715270996094,-0.7533257225702528
-89.0,-151.25,44.65023374905286,224.72727966308594,-0.7567228942662041
-89.0,-148.75,44.65023374905286,224.607421875,-0.7601200659621554
-89.0,-146.25,44.65023374905286,224.4875946044922,-0.7635171816389175
-89.0,-143.75,44.65023374905286,224.36773681640625,-0.7669145213924367
-89.0,-141.25,44.65023374905286,224.2478790283203,-0.7703116370691987
-89.0,-138.75,44.65023374905286,224.1280059814453,-0.77370880876515
-89.0,-136.25,44.65023374905286,224.00816345214844,-0.7771059804611014
-89.0,-133.75,44.65023374905286,223.88832092285156,-0.7805032641954313
-89.0,-131.25,44.65023374905286,223.7684783935547,-0.7839004358913826
-89.0,-128.75,44.65023374905286,223.6486053466797,-0.7872975515681446
-89.0,-126.25,44.65023374905286,223.52874755859375,-0.7906948913216638
-89.0,-123.75,44.65023374905286,223.4088897705078,-0.7940918949600473
-89.0,-121.25,44.65023374905286,223.28904724121094,-0.7974891786943772
-89.0,-118.75,44.65023374905286,223.16920471191406,-0.8008864064095178
-89.0,-116.25,44.65023374905286,223.04933166503906,-0.8042836341246584
-89.0,-113.75,44.65023374905286,222.9294891357422,-0.807680861839799
-89.0,-111.25,44.65023374905286,222.80963134765625,-0.8110779214973718
-89.0,-108.75,44.65023374905286,222.68975830078125,-0.814475261250891
-89.0,-106.25,44.65023374905286,222.5699005126953,-0.817872376927653
-89.0,-103.75,44.65023374905286,222.4500732421875,-0.8212694926044151
-89.0,-101.25,44.65023374905286,222.33021545410156,-0.8246667203195557
-89.0,-98.75,36.60800779289275,220.3031768798828,-1.7144427517337135
-89.0,-96.25,36.60800779289275,220.4292449951172,-1.6698845283826813
-89.0,-93.75,36.60800779289275,220.5552978515625,-1.6253258568781348
-89.0,-91.25,36.60800779289275,220.68133544921875,-1.5807672974119669
-89.0,-88.75,36.60800779289275,220.8074188232422,-1.5362085138690418
-89.0,-86.25,36.60800779289275,220.9334716796875,-1.491650178479631
-89.0,-83.75,36.60800779289275,221.05950927734375,-1.447091394936706
-89.0,-81.25,36.60800779289275,221.18556213378906,-1.4025330595472951
-89.0,-78.75,36.60800779289275,221.31163024902344,-1.3579745000811272
-89.0,-76.25,36.60800779289275,221.4376678466797,-1.3134159406149593
-89.0,-73.75,36.60800779289275,221.563720703125,-1.2688573811487913
-89.0,-71.25,36.60800779289275,221.6897735595703,-1.2242985976058662
-89.0,-68.75,36.60800779289275,221.8157958984375,-1.1797402622164554
-89.0,-66.25,36.60800779289275,221.9418487548828,-1.1351814786735304
-89.0,-63.75,36.60800779289275,222.06793212890625,-1.0906229192073624
