Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,-178.75,33.676918888886576,225.998046875,-0.761923435703693
-89.0,-176.25,33.676918888886576,225.8939971923828,-0.752421516835966
-89.0,-173.75,33.676918888886576,225.7899627685547,-0.7429197660258069
-89.0,-171.25,33.676918888886576,225.68585205078125,-0.7334180152156478
-89.0,-168.75,33.676918888886576,225.58180236816406,-0.7239162644054886
-89.0,-166.25,33.676918888886576,225.47772216796875,-0.7144145696145188
-89.0,-163.75,33.676918888886576,225.3736572265625,-0.7049127627851703
-89.0,-161.25,33.676918888886576,225.26959228515625,-0.6954110679942005
-89.0,-158.75,33.676918888886576,225.16552734375,-0.6859092611648521
-89.0,-156.25,33.676918888886576,225.0614471435547,-0.6764075103546929
-89.0,-153.75,33.676918888886576,224.95738220214844,-0.6669057595445338
-89.0,-151.25,33.676918888886576,224.8533172607422,-0.6574040647535639
-89.0,-148.75,33.676918888886576,224.74925231933594,-0.6479022579242155
-89.0,-146.25,33.676918888886576,224.64515686035156,-0.6384005071140564
-89.0,-143.75,33.676918888886576,224.54112243652344,-0.6288987563038972
-89.0,-141.25,33.676918888886576,224.4370574951172,-0.6193968934553595
-89.0,-138.75,33.676918888886576,224.3329620361328,-0.609895254683579
-89.0,-136.25,33.676918888886576,224.2288818359375,-0.6003934478542305
-89.0,-133.75,33.676918888886576,224.12481689453125,-0.5908916970440714
-89.0,-131.25,33.676918888886576,224.020751953125,-0.5813900022531016
-89.0,-128.75,33.676918888886576,223.9167022705078,-0.5718883074621317
-89.0,-126.25,33.676918888886576,223.8126220703125,-0.562386444613594
-89.0,-123.75,33.676918888886576,223.70855712890625,-0.5528847498226241
-89.0,-121.25,33.676918888886576,223.60447692871094,-0.5433829429932757
-89.0,-118.75,33.676918888886576,223.5004119873047,-0.5338811921831166
-89.0,-116.25,33.676918888886576,223.3963623046875,-0.5243794413729574
-89.0,-113.75,33.676918888886576,223.29225158691406,-0.5148776905627983
-89.0,-111.25,33.676918888886576,223.1881866455078,-0.5053759397526392
-89.0,-108.75,33.676918888886576,223.0841064453125,-0.49587418894248003
-89.0,-106.25,33.676918888886576,222.9800567626953,-0.4863723821131316
-89.0,-103.75,33.676918888886576,222.8760223388672,-0.47687074334135104
-89.0,-101.25,33.676918888886576,222.77191162109375,-0.467368908502408
-89.0,-98.75,34.991765447557555,221.19244384765625,-0.7985467649689326
-89.0,-96.25,34.991765447557555,221.3251495361328,-0.7637386815133596
-89.0,-93.75,34.991765447557555,221.45787048339844,-0.7289305980577865
-89.0,-91.25,34.991765447557555,221.590576171875,-0.6941224025638348
-89.0,-88.75,34.991765447557555,221.7233123779297,-0.6593143191082618
-89.0,-86.25,34.991765447557555,221.85597229003906,-0.624506291671878
-89.0,-83.75,34.991765447557555,221.98870849609375,-0.5896981521971156
-89.0,-81.25,34.991765447557555,222.12139892578125,-0.5548900127223533
-89.0,-78.75,34.991765447557555,222.2541046142578,-0.5200819852859695
-89.0,-76.25,34.991765447557555,222.38682556152344,-0.4852739018303964
-89.0,-73.75,34.991765447557555,222.51953125,-0.45046576235563407
-89.0,-71.25,34.991765447557555,222.6522674560547,-0.415657678900061
-89.0,-68.75,34.991765447557555,222.78497314453125,-0.3808496234540826
-89.0,-66.25,34.991765447557555,222.9176483154297,-0.3460413999505363
-89.0,-63.75,34.991765447557555,223.0503692626953,-0.31123334450455786
-89.0,-61.250000000000014,34.991765447557555,223.1830596923828,-0.2764253170681741
-89.0,-58.750000000000014,34.991765447557555,223.3157958984375,-0.24161717759341172
-89.0,-56.249999999999986,34.991765447557555,223.448486328125,-0.20680910814263598
-89.0,-53.749999999999986,34.991765447557555,223.5812225341797,-0.17200098267267094
-89.0,-51.25,34.991765447557555,223.71392822265625,-0.1371928572027059
-89.0,-48.75,34.991765447557555,223.8466339111328,-0.1023847807495315
-89.0,-46.25,34.991765447557555,223.97935485839844,-0.06757669729395843
-89.0,-43.75,34.991765447557555,224.112060546875,-0.03276861033718603
-89.0,-41.25,34.991765447557555,224.2447509765625,0.0020394720242622455
-89.0,-38.75,34.991765447557555,224.3774871826172,0.036847630099146045
-89.0,-36.24999999999997,34.991765447557555,224.51019287109375,0.07165567854272581
-89.0,-33.75,34.991765447557555,224.6428985595703,0.10646379701029218
-89.0,-31.25,34.991765447557555,224.77561950683594,0.14127195048985186
-89.0,-28.75,34.991765447557555,224.9083251953125,0.17607992190704636
-89.0,-26.25,34.991765447557555,225.041015625,0.21088815941538996
-89.0,-23.75,34.991765447557555,225.1737518310547,0.2456961588421791
-89.0,-21.25,34.991765447557555,225.3064422607422,0.28050429831694146
-89.0,-18.75,34.991765447557555,225.43914794921875,0.31531232575332524
-89.0,-16.25,34.991765447557555,225.5718536376953,0.3501204652280876
-89.0,-13.749999999999972,34.991765447557555,225.70457458496094,0.3849285766932553
-89.0,-11.25,34.991765447557555,225.8372802734375,0.41973663213923373
-89.0,-8.75,67.53862043478875,226.1146697998047,-2.3359793541430918
-89.0,-6.25,67.53862043478875,226.16510009765625,-2.3516535233056857
-89.0,-3.75,67.53862043478875,226.21556091308594,-2.367328140621794
-89.0,-1.25,67.53862043478875,226.26597595214844,-2.383002757937902
-89.0,1.25,67.53862043478875,226.31640625,-2.398677151177253
-89.0,3.75,67.53862043478875,226.3668670654297,-2.4143517684933613
-89.0,6.25,67.53862043478875,226.4172821044922,-2.4300261617327124
-89.0,8.750000000000028,67.53862043478875,226.46771240234375,-2.4457010031255777
-89.0,11.25,67.53862043478875,226.5181427001953,-2.4613753963649287
-89.0,13.75,67.53862043478875,226.568603515625,-2.477050013681037
-89.0,16.25,67.53862043478875,226.61900329589844,-2.492724630997145
-89.0,18.75,67.53862043478875,226.66944885253906,-2.508398800159739
-89.0,21.25,67.53862043478875,226.7198944091797,-2.5240734174758472
-89.0,23.75,67.53862043478875,226.7703399658203,-2.539747586638441
-89.0,26.25,67.53862043478875,226.8207550048828,-2.5554224280313065
-89.0,28.75,67.53862043478875,226.87120056152344,-2.5710970453474147
-89.0,31.25000000000003,67.53862043478875,226.92164611816406,-2.5867714385867657
-89.0,33.75,67.53862043478875,226.97206115722656,-2.602446279979631
-89.0,36.25,67.53862043478875,227.02247619628906,-2.618120673218982
-89.0,38.75,67.53862043478875,227.07293701171875,-2.633794842381576
-89.0,41.25,67.53862043478875,227.12335205078125,-2.649469459697684
-89.0,43.75,67.53862043478875,227.17381286621094,-2.6651440770137924
-89.0,46.25,67.53862043478875,227.22422790527344,-2.6808184702531435
-89.0,48.75,67.53862043478875,227.274658203125,-2.6964930875692517
-89.0,51.25000000000003,67.53862043478875,227.32508850097656,-2.7121674808086027
-89.0,53.75000000000003,67.53862043478875,227.3755340576172,-2.727842098124711
-89.0,56.25,67.53862043478875,227.4259796142578,-2.743516715440819
-89.0,58.75,67.53862043478875,227.4763946533203,-2.7591913327569273
-89.0,61.25,67.53862043478875,227.52685546875,-2.774865501919521
-89.0,63.75,67.53862043478875,227.5772705078125,-2.7905401192356294
-89.0,66.25,67.53862043478875,227.627685546875,-2.8062147365517376
-89.0,68.75,67.53862043478875,227.6781463623047,-2.8218891297910886
-89.0,71.25,67.53862043478875,227.72857666015625,-2.837563747107197
-89.0,73.75,67.53862043478875,227.7790069580078,-2.853238140346548
-89.0,76.25,67.53862043478875,227.8294219970703,-2.8689129817394132
-89.0,78.75,67.53862043478875,227.87989807128906,-2.8845875990555214
-89.0,81.25,52.730312543644686,229.62025451660156,-0.6759213198108682
-89.0,83.75,52.730312543644686,229.54119873046875,-0.7045566487988708
-89.0,86.25000000000006,52.730312543644686,229.4621124267578,-0.7331921458444413
-89.0,88.75,52.730312543644686,229.3830108642578,-0.7618271947364974
-89.0,91.25,52.730312543644686,229.303955078125,-0.7904625797436893
-89.0,93.75,52.730312543644686,229.2248992919922,-0.8190977966933133
-89.0,96.25,52.730312543644686,229.14581298828125,-0.8477332377196944
-89.0,98.75,52.730312543644686,229.0667266845703,-0.8763689028228328
-89.0,101.25,52.730312543644686,228.9876708984375,-0.9050041197724568
-89.0,103.75,52.730312543644686,228.90858459472656,-0.9336393367220808
-89.0,106.25,52.730312543644686,228.82952880859375,-0.9622747777484619
-89.0,108.75,52.730312543644686,228.7504425048828,-0.9909101067364645
-89.0,111.25,52.730312543644686,228.6713409423828,-1.0195453236860885
-89.0,113.75,52.730312543644686,228.59228515625,-1.0481807647124697
-89.0,116.25,52.730312543644686,228.51319885253906,-1.0768159816620937
-89.0,118.75,52.730312543644686,228.43414306640625,-1.1054514226884748
-89.0,121.25,52.730312543644686,228.3550567626953,-1.1340867516764774
-89.0,123.75,52.730312543644686,228.27598571777344,-1.1627219686261014
-89.0,126.25,52.730312543644686,228.19691467285156,-1.191357297614104
-89.0,128.75,52.730312543644686,228.1178436279297,-1.2199927386404852
-89.0,131.25,52.730312543644686,228.03875732421875,-1.2486279555901092
-89.0,133.75,52.730312543644686,227.959716796875,-1.2772633966164904
-89.0,136.25,52.730312543644686,227.880615234375,-1.3058986135661144
-89.0,138.75,52.730312543644686,227.8015594482422,-1.334533942554117
-89.0,141.25,52.730312543644686,227.7224578857422,-1.3631694956188767
-89.0,143.75,52.730312543644686,227.64337158203125,-1.3918047125685007
-89.0,146.25,52.730312543644686,227.56431579589844,-1.4204399295181247
-89.0,148.75,52.730312543644686,227.4852294921875,-1.4490753705445059
-89.0,151.25,52.730312543644686,227.4061737060547,-1.4777105874941299
-89.0,153.75,52.730312543644686,227.32708740234375,-1.506346028520511
-89.0,156.25,52.730312543644686,227.2480010986328,-1.534981245470135
-89.0,158.75,52.730312543644686,227.16893005371094,-1.5636165744581376
