Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,-178.75,374.4695565319489,224.63330078125,-4.9643476176584045
-89.0,-176.25,374.4695565319489,224.5299072265625,-5.003483071448045
-89.0,-173.75,374.4695565319489,224.42652893066406,-5.042618693295253
-89.0,-171.25,374.4695565319489,224.32318115234375,-5.081753698931379
-89.0,-168.75,374.4695565319489,224.2198028564453,-5.120888648548316
-89.0,-166.25,374.4695565319489,224.116455078125,-5.160024382433903
-89.0,-163.75,374.4695565319489,224.01307678222656,-5.199159388070029
-89.0,-161.25,374.4695565319489,223.90972900390625,-5.238295009917238
-89.0,-158.75,374.4695565319489,223.8063507080078,-5.2774299595341745
-89.0,-156.25,374.4695565319489,223.70298767089844,-5.316565693419761
-89.0,-153.75,374.4695565319489,223.5996551513672,-5.355700755075077
-89.0,-151.25,374.4695565319489,223.4962615966797,-5.394836488960664
-89.0,-148.75,374.4695565319489,223.3928985595703,-5.433971270520033
-89.0,-146.25,374.4695565319489,223.28953552246094,-5.473106500232916
-89.0,-143.75,374.4695565319489,223.1861572265625,-5.512242066060935
-89.0,-141.25,374.4695565319489,223.0828094482422,-5.551377631888954
-89.0,-138.75,374.4695565319489,222.97943115234375,-5.590512973640216
-89.0,-136.25,374.4695565319489,222.8760528564453,-5.629648091314721
-89.0,-133.75,374.4695565319489,222.77268981933594,-5.668783096950847
-89.0,-131.25,374.4695565319489,222.66932678222656,-5.707918718798055
-89.0,-128.75,374.4695565319489,222.5659637451172,-5.747053948510938
-89.0,-126.25,374.4695565319489,222.46258544921875,-5.786189458319768
-89.0,-123.75,374.4695565319489,222.3592071533203,-5.825324519975084
-89.0,-121.25,374.4695565319489,222.255859375,-5.864459917745535
-89.0,-118.75,374.4695565319489,222.15248107910156,-5.903595147458418
-89.0,-116.25,374.4695565319489,222.0491180419922,-5.942730713286437
-89.0,-113.75,374.4695565319489,221.94573974609375,-5.981865550864995
-89.0,-111.25,374.4695565319489,221.8424072265625,-6.021001284750582
-89.0,-108.75,374.4695565319489,221.73902893066406,-6.06013654247306
-89.0,-106.25,374.4695565319489,221.63568115234375,-6.099271884224322
-89.0,-103.75,374.4695565319489,221.5323028564453,-6.1384070299084215
-89.0,-101.25,374.4695565319489,221.42893981933594,-6.177542399669278
