Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-89.0,-178.75,227.4948616477559,2.4115447998046875,12.885422133578572
-89.0,-176.25,227.4948616477559,2.4037322998046875,12.984297095044894
-89.0,-173.75,227.4948616477559,2.395965576171875,13.083172224568784
-89.0,-171.25,227.4948616477559,2.3881683349609375,13.182048758073606
-89.0,-168.75,227.4948616477559,2.38037109375,13.280924451290588
-89.0,-166.25,227.4948616477559,2.3725738525390625,13.379798355394712
-89.0,-163.75,227.4948616477559,2.364776611328125,13.478675235518267
-89.0,-161.25,227.4948616477559,2.35693359375,13.577550253003778
-89.0,-158.75,227.4948616477559,2.3491668701171875,13.676425942719561
-89.0,-156.25,227.4948616477559,2.3413848876953125,13.775301436368181
-89.0,-153.75,227.4948616477559,2.3335113525390625,13.874176537882477
-89.0,-151.25,227.4948616477559,2.3257598876953125,13.973051919492718
-89.0,-148.75,227.4948616477559,2.3179779052734375,14.071927805275664
-89.0,-146.25,227.4948616477559,2.310150146484375,14.17080363503942
-89.0,-143.75,227.4948616477559,2.3023681640625,14.2696782884002
-89.0,-141.25,227.4948616477559,2.2945709228515625,14.368553754039226
-89.0,-138.75,227.4948616477559,2.2867584228515625,14.467429191668657
-89.0,-136.25,227.4948616477559,2.27899169921875,14.566304968039123
-89.0,-133.75,227.4948616477559,2.271209716796875,14.66518073915779
-89.0,-131.25,227.4948616477559,2.263397216796875,14.76405556057614
-89.0,-128.75,227.4948616477559,2.255584716796875,14.8629313623303
-89.0,-126.25,227.4948616477559,2.2478179931640625,14.961806743940542
-89.0,-123.75,227.4948616477559,2.2400360107421875,15.060682517685109
-89.0,-121.25,227.4948616477559,2.2321929931640625,15.159558403468054
-89.0,-118.75,227.4948616477559,2.2244110107421875,15.258433168867214
-89.0,-116.25,227.4948616477559,2.2166290283203125,15.357308438439077
-89.0,-113.75,227.4948616477559,2.2088470458984375,15.4561844362604
-89.0,-111.25,227.4948616477559,2.2010040283203125,15.55505992990902
-89.0,-108.75,227.4948616477559,2.1932220458984375,15.653935283509668
-89.0,-106.25,227.4948616477559,2.1854095458984375,15.752810777158288
-89.0,-103.75,227.4948616477559,2.177642822265625,15.85168615876853
-89.0,-101.25,227.4948616477559,2.169830322265625,15.95056185898791
-89.0,-98.75,93.75884386008693,2.2843170166015625,5.674008048750068
-89.0,-96.25,93.75884386008693,2.2759857177734375,5.411958039921672
-89.0,-93.75,93.75884386008693,2.2676544189453125,5.149906462555975
-89.0,-91.25,93.75884386008693,2.2593536376953125,4.887856158751536
-89.0,-88.75,93.75884386008693,2.25103759765625,4.625805340270794
-89.0,-86.25,93.75884386008693,2.24273681640625,4.363755127989894
-89.0,-83.75,93.75884386008693,2.2344207763671875,4.101704368537185
-89.0,-81.25,93.75884386008693,2.22607421875,3.839653404756671
-89.0,-78.75,93.75884386008693,2.2177276611328125,3.5776029539018595
-89.0,-76.25,93.75884386008693,2.2094268798828125,3.3155528715482774
-89.0,-73.75,93.75884386008693,2.20111083984375,3.0535019664128527
-89.0,-71.25,93.75884386008693,2.19281005859375,2.7914514674165503
-89.0,-68.75,93.75884386008693,2.1844940185546875,2.5294006042955175
-89.0,-66.25,93.75884386008693,2.1761627197265625,2.2673500772896205
-89.0,-63.75,93.75884386008693,2.1678619384765625,2.0052997603556832
-89.0,-61.250000000000014,93.75884386008693,2.159515380859375,1.7432490968030123
-89.0,-58.750000000000014,93.75884386008693,2.1511993408203125,1.4811982301807802
-89.0,-56.249999999999986,93.75884386008693,2.142852783203125,1.2191475771317073
-89.0,-53.749999999999986,93.75884386008693,2.1345672607421875,0.9570972601977701
-89.0,-51.25,93.75884386008693,2.1262359619140625,0.6950463690671427
-89.0,-48.75,93.75884386008693,2.1179351806640625,0.4329959891116175
-89.0,-46.25,93.75884386008693,2.109588623046875,0.1709450489641995
-89.0,-43.75,93.75884386008693,2.1012725830078125,0.09110501588338593
-89.0,-41.25,93.75884386008693,2.09295654296875,0.3531560610667839
-89.0,-38.75,93.75884386008693,2.08465576171875,0.6152058178088282
-89.0,-36.24999999999997,93.75884386008693,2.07635498046875,0.8772571430881726
-89.0,-33.75,93.75884386008693,2.068023681640625,1.1393075720604884
-89.0,-31.25,93.75884386008693,2.0596923828125,1.401358253119156
